RefDes,Type,y,x,Side,Rotate,Value,Feeder,Code
C2,CAP,17.2,26.71,Top,0,100nf,3,5
D2,DIODE,6.67,28.37,Top,180,,10,11
R3,RES,2.22,24.49,Top,90,1K,9,10
R6,Resistor Array,10.1,30.39,Top,0,10K,7,3
U2,PCF8563T,18.49,30.64,Top,270,,25,102
U6,PIC12(L)F1822,27.31,14.61,Top,0,,26,104
C3,CAP,23.76,9.56,Top,90,100nf,3,5
D1,DIODE,3.81,28.37,Top,180,,10,11
