RefDes,Name,X (mm),Y (mm),Side,Rotate,Value,Feeder,Code
C1,CAP,22.27,16.51,Top,180,100nf,3,5
R1,CAY16-102J4LF,20.15,39.85,Top,90,10K,7,3
R2,CAY16-102J4LF,22.14,30.83,Top,270,10K,7,3
R3,CAY16-102J4LF,22.16,33.94,Top,90,10K,7,3
R4,CAY16-221J4LF,18.17,30.83,Top,270,220R,11,12
R5,CAY16-221J4LF,14.2,30.83,Top,270,220R,11,12
R6,CAY16-221J4LF,14.22,16,Top,90,220R,11,12
R7,CAY16-221J4LF,18.19,16,Top,90,220R,11,12
U4,PCA9685PW,17.68,23.93,Top,270,,23,107
U7,FDC6301N,15.56,40.5,Top,0,,1,7
